chinese,1,a
issues,1,n
fatal,1,s
risk,1,n
Life tips,1
cook,1,v
Q & A,1
school,1,n
democrat,1,n
trench,1,v
charter,1,v
chef,1,n
governor,1,n
plead,1,v
international,1,a
public,1,n
rangel,1
water,1,n
employees,1,n
advertising,1,v
published,1,v
apple,1,n
county,1,n
Football Teams,1
palestinian,1,a
music,1,n
teen,1,s
chocolate,1,n
adult,1,s
estate,1,n
tax,1,v
amazing,1,s
stock,1,n
plant,1,v
building,1,v
F.A.A>,1
nets,1,n
sauce,1,v
Flavor,1,n
economy,1,n
meal,1,n
fish,1,n
Sports,1,n
books,1,n
event,1,n
beauty,1,n
profit,1,v
god,1,n
testify,1,v
shows,1,v
cars,1,n
Corrections,1,n
Opinion,1,n
listings,1,v
trump no-trump,1
origin,1,n
cheese,1,v
superbowl,1
story,1,n
gourmet,1,n
Sorror,1
listed,1,v
convention,1,n
finances,1,n
season,1,v
television,1,n
warfare,1,n
project,1,v
fashion,1,n
Announcements,1,n
Christian,1,a
snow,1,n
dining,1,v
chairman,1,v
forces,1,n
performance,1,n
price,1,n
Cathollic,1
brooklyn,1,n
Critics,1,n
points,1,n
painting,1,v
golf,1,v
show,1,v
knicks,1
crime,1,n
fuel,1,v
communist,1,n
local,1,a
giants,1,n
sunni,1,n
bar,1,n
married,1,a
juror,1,n
freedin,1
husband,1,v
national,1,a
college,1,n
israeli,1,a
sites,1,v
spade club hearts,1
parent,1,n
vitamin,1,n
league,1,n
restaurant,1,n
contract,1,v
foreign,1,a
bronx,1,n
senator,1,n
Disney,1,n
airlines,1,n
shopping,1,v
drugs,1,v
minister,1,n
politician,1,n
property types,1
air,1,n
Obituary ,1
technology,1,n
european,1,a
development,1,n
lawyers,1,n
costs,1,n
researchers,1,n
stores,1,n
money,1,n
municipal,1,a
government,1,n
judge,1,v
dean,1,n
hair,1,n
Neediest Cases,1
growth,1,n
election,1,n
home,1,n
legal,1,a
business,1,n
quarter,1,n
dinner,1,n
travelers,1,n
attorney,1,n
son,1,n
weather,1,v
old,1,s
alleged,1,s
sales,1,n
health insurance,1
cream,1,v
book,1,n
congress,1,n
students,1,n
stocks,1,n
friends,1,n
ice,2,n
holocaust,2,n
lawyer,2,n
nbc,2
change,2,v
daughter,2,n
patriots,2,n
glass,2,n
history,2,n
winter,2,v
comedy,2,n
man,2,n
democratic,2,a
wine,2,v
committee,2,n
mayor,2,n
writing,2,v
mail,2,n
financial,2,a
red,2,n
doctors,2,n
marriage,2,n
quarterback,2,n
nuclear,2,a
agreed,2,v
black,2,s
restaurants,2,n
movie,2,n
won,2,v
notice,2,n
terms,2,n
jets,2,n
players,2,n
jersey,2,n
arts,2,n
firm,2,s
plants,2,v
budget,2,n
middle,2,n
pay,2,v
administration,2,n
student,2,n
colts,2,n
recent,2,s
iraqis,2,n
mother,2,n
soviet,2,a
schools,2,n
workers,2,n
viewers,2,n
ski,2,v
test,2,v
jews,2,n
deal,2,v
fox,2,n
island,2,n
executives,2,n
editor,2,n
jewish,2,a
funds,2,v
pastor,2,n
line,2,n
campus,2,n
died,2,v
apartment,3,n
father,3,n
program,3,n
blue,3,s
paintings,3,v
french,3,n
kids,3,n
residents,3,n
named,3,v
market,3,n
hospital,3,n
loving,3,v
israel,3,n
room,3,n
movies,3,n
january,3,n
law,3,n
green,3,n
bowl,3,n
bank,3,n
meat,3,n
square,3,v
research,3,v
free,3,v
corrections,3,n
number,3,n
service,3,n
system,3,n
hollywood,3,n
park,3,n
bears,3,v
correction,3,n
mountain,3,n
america,3,n
professor,3,n
democrats,3,n
earth,3,n
office,3,n
writes,3,v
trees,3,v
federal,3,a
church,3,n
left,3,v
parents,3,n
beloved,3,s
game,3,n
works,3,v
clinton,3,n
survived,3,v
film,3,n
department,3,n
billion,3,n
wife,3,n
coach,4,n
children,4,n
brown,4,n
louis,4,n
team,4,n
small,4,s
told,4,v
men,4,n
family,4,n
played,4,v
films,4,n
baby,4,n
town,4,n
player,4,n
write,4,v
light,4,s
things,4,n
playing,4,v
brain,4,n
food,4,n
foot,4,n
day,4,n
wines,4,v
american,4,n
wrote,4,v
secretary,4,n
city,4,n
cost,4,n
paid,4,v
plan,4,v
radio,4,n
written,4,v
teams,4,n
miles,4,n
article,4,n
secret,4,s
republicans,4,n
fund,4,v
child,4,n
prices,4,n
field,4,n
maliki,4
super,4,s
woman,5,n
great,5,s
united,5,v
end,5,n
spitzer,5
johnson,5,n
producer,5,n
late,5,s
weeks,5,n
james,5,n
care,5,n
david,5,n
thing,5,n
king,5,n
countries,5,n
sex,5,n
harvard,5,n
country,5,n
anti,5,a
gay,5,s
director,5,n
artists,5,n
war,5,n
misstated,5,v
carter,6,n
makes,6,v
club,6,n
company,6,n
making,6,v
states,6,n
times,6,n
found,6,v
williams,6,n
san,6
thomas,6,n
kind,6,s
bad,6,s
ohio,6,n
manning,6,v
jr,6,n
political,6,a
ago,6,s
tex,7
women,7,n
high,7,n
half,7,s
house,7,n
calif,7,n
major,7,a
tonight,7,r
wilson,7,n
foxman,7
added,7,v
officials,7,n
games,7,n
al,7,n
yesterday,7,r
east,7,n
www,7,n
called,7,v
ny,7,n
simon,8,n
baseball,8,n
work,8,v
abortion,8,n
good,8,s
university,8,n
white,8,n
play,8,v
state,8,n
asked,8,v
life,8,n
death,8,n
real,8,s
long,8,a
mailer,8,n
minutes,8,n
companies,9,n
vez,9
put,9,v
including,9,v
space,9,n
avenue,9,n
ch,9
century,9,n
party,9,n
doesn,9
president,10,n
make,10,v
made,10,v
part,11,n
west,11,n
center,11,n
world,12,n
back,12,v
percent,12,n
time,12,n
st,13
john,14,n
night,14,n
years,16,n
people,17,n
jan,19,n
street,22,n
million,22,n
york,32,n
year,42,n
